Id,pitch,roll,yaw
4234,-0.16663868197677378,44.51139635826297,-0.2604455151653653
4235,-0.16724728919915002,44.51281859591142,-0.2603875025315491
4236,-0.16799272649330624,44.51299633562659,-0.2602650778977329
4237,-0.16977012597464788,44.513676328523324,-0.26008784726391676
4238,-0.16998699277748755,44.51367420929617,-0.2601790211301006
4239,-0.17018579652150911,44.5134382010674,-0.2601554854962844
4240,-0.1700041113875313,44.51290390841813,-0.26013599436246826
4241,-0.17076910707443138,44.512034271376194,-0.25987276022865213
4242,-0.17141265526768543,44.51050235486748,-0.2597284930948359
4243,-0.17107265961072257,44.50929252069407,-0.25968203396101974
4244,-0.17044246886607714,44.507520569070586,-0.2596139653272036
4245,-0.1704377129397139,44.50646357923129,-0.25944351619338746
4246,-0.17019018852153892,44.50476015440727,-0.2592633710595713
4247,-0.16940262545186832,44.504196709655425,-0.2590800219257552
4248,-0.1673690566908589,44.50269998312224,-0.25897368879193905
4249,-0.1655595294088699,44.50079583944102,-0.25896679415812285
4250,-0.16379122184063433,44.49985296695462,-0.25896503052430664
4251,-0.1631329546141066,44.499686423848175,-0.25893380739049043
4252,-0.1635757922335095,44.4992000598353,-0.25871147375667425
4253,-0.16266960737167102,44.499141384277436,-0.25858735662285803
4254,-0.16210816273196185,44.499778822621074,-0.25833144298904187
4255,-0.1616616405136615,44.50007896810311,-0.25831954735522566
4256,-0.16300099159496312,44.5016149438195,-0.2582526147214095
4257,-0.16282396041444497,44.50171402247595,-0.2580850215875933
4258,-0.16384656573545137,44.50366245825634,-0.25797060545377715
4259,-0.16382616232291522,44.50381514209299,-0.257858196319961
4260,-0.16589666475642267,44.506025854741296,-0.25765069018614484
4261,-0.16700169582621613,44.50783081908666,-0.2580204335523286
4262,-0.16863864334911288,44.51007593973299,-0.25819109391851247
4263,-0.16865992522386627,44.511308980688206,-0.2582179452846963
4264,-0.17017173512860792,44.51193218040806,-0.25809275515088015
4265,-0.17098120783473883,44.51250188478639,-0.25807865901706395
4266,-0.17249613653093257,44.51422880606523,-0.2578210493832478
4267,-0.17319145193457752,44.514580358974264,-0.25783426774943163
4268,-0.17435802446387816,44.51380517252965,-0.2578222701156154
4269,-0.1739834434009457,44.51346401044798,-0.25784550648179927
4270,-0.17326929927694962,44.514245594805786,-0.2579695453479831
4271,-0.17114502309719143,44.51479760374835,-0.2576975482141669
4272,-0.16812419761294314,44.514006498929014,-0.2573004415803507
4273,-0.16721392668507226,44.51315888465096,-0.25735595644653453
4274,-0.1656960338998268,44.51149185058577,-0.2574611098127183
4275,-0.16532921944996135,44.51032737465551,-0.25739998117890217
4276,-0.1652695527868775,44.508640913957585,-0.257367768045086
4277,-0.1657632177561174,44.506287711098935,-0.25725098641126976
4278,-0.16645860782607447,44.503108543428645,-0.25727511827745353
4279,-0.16713773768576817,44.50141473995096,-0.2571861186436374
4280,-0.16604981315213438,44.4989681410325,-0.25706493450982115
4281,-0.16580796682882773,44.498481390164876,-0.25685006237600494
4282,-0.16404561792213312,44.49638174617342,-0.2566496077421888
4283,-0.16447086123569007,44.49638600646242,-0.2564862011083726
4284,-0.1630721780489131,44.495806712898265,-0.25641301997455646
4285,-0.16215114589188542,44.49713369343891,-0.25649351084074024
4286,-0.1605220500560119,44.49710306119938,-0.2566054882069241
4287,-0.16105998058413556,44.498631874940266,-0.2566483805731079
4288,-0.1614574733541073,44.499833943211634,-0.25660984393929176
4289,-0.1610724523029271,44.502466665448026,-0.2565302423054756
4290,-0.16044410403651507,44.50486235202762,-0.2565125366716594
4291,-0.16138982797672358,44.506289540145104,-0.25635416653784326
4292,-0.16184010858924924,44.507362935397545,-0.2563462904040271
4293,-0.1627015671021876,44.508251038798335,-0.256285450270211
4294,-0.16439059079333046,44.50946868779849,-0.2563487781363948
4295,-0.16556495863225842,44.51016499242477,-0.2561441230025786
4296,-0.1661166347440118,44.5118537550503,-0.2559943138687625
4297,-0.16752281342570496,44.51341133287973,-0.2558653557349463
4298,-0.16946286548585332,44.51456500736278,-0.25572451660113016
4299,-0.1695455776524467,44.515204133860095,-0.25550144996731394
4300,-0.16963597706422853,44.51416831052586,-0.2551630353334977
4301,-0.16945413100492696,44.51368294124605,-0.25519853569968154
4302,-0.16974362206740892,44.514065189154714,-0.25513628206586536
4303,-0.16834807129920226,44.51451290456739,-0.2552339434320492
4304,-0.16822559036067544,44.51446215987533,-0.25525044279823306
4305,-0.16836783044850184,44.51371027705575,-0.2550437296644169
4306,-0.1683457081032535,44.51282684380865,-0.2548867570306007
4307,-0.1686581707050365,44.51102388488884,-0.2548423138967846
4308,-0.16972199598277965,44.51020084005914,-0.25484709826296836
4309,-0.16918085422050702,44.50773767990778,-0.2548830681291522
4310,-0.1682294960631464,44.50590352025456,-0.254821942995336
4311,-0.1666359238070382,44.5022281002933,-0.2547648803615198
4312,-0.16655513183546974,44.500261130439874,-0.2548053657277036
4313,-0.16444408726318097,44.498664535920604,-0.2548634145938874
4314,-0.16243118179222807,44.49811124879899,-0.25487786496007125
4315,-0.1598172952352764,44.497375294774855,-0.2550606703262551
4316,-0.15864267733226836,44.49771240853783,-0.25495922369243895
4317,-0.1573807679576071,44.49822826482423,-0.2548655935586228
4318,-0.157463142077492,44.49989032816309,-0.25473962792480664
4319,-0.15803299521089356,44.5014075690312,-0.2545584642909905
4320,-0.15913195093355442,44.502356904769236,-0.25434919665717437
4321,-0.16000371444105155,44.502817351657455,-0.2544434295233582
4322,-0.1612774883025306,44.50369208436974,-0.25442178938954196
4323,-0.1618622533562107,44.50462012960914,-0.2543105102557258
4324,-0.16314147572972398,44.506138984608654,-0.25406812212190966
4325,-0.16392967572433498,44.5062840710214,-0.2538902514880935
4326,-0.16571504959574013,44.50767287344224,-0.25376778135427736
4327,-0.16674176017484463,44.50914480756601,-0.2536994792204612
4328,-0.16741251016115113,44.51120787209349,-0.253758854086645
4329,-0.16776658952422502,44.5121214229333,-0.2537265289528289
4330,-0.16793998100368446,44.51298890564581,-0.2536572668190127
4331,-0.1690931519493117,44.514452513334405,-0.2534267656851965
4332,-0.16959514130202843,44.51444060116227,-0.25330250705138035
4333,-0.169903323034356,44.515263900787765,-0.2531522309175642
4334,-0.1694758930042954,44.51431360734602,-0.2531004332837481
4335,-0.1699388566882154,44.51461166743696,-0.25310838364993193
4336,-0.16936338687501803,44.51228848017723,-0.2531209110161158
4337,-0.17002953382637026,44.51070188930399,-0.25295814688229956
4338,-0.16919790497277265,44.5078377105157,-0.2529579752484834
4339,-0.16961021365117349,44.50597011374592,-0.2530255301146672
4340,-0.16911724240934844,44.50327887752439,-0.25302480698085106
4341,-0.16929079092009972,44.50194872490942,-0.2529197593470349
4342,-0.1677359015499126,44.498852512027305,-0.25288971221321876
4343,-0.16856763444013792,44.49713600512662,-0.25285156107940254
4344,-0.16783096194799346,44.49593459817231,-0.2529280144455863
4345,-0.16797387977524794,44.495507843399906,-0.2529242958117701
4346,-0.16675096421149327,44.49538337493765,-0.2530267226779539
4347,-0.16700014160801335,44.49523161454251,-0.25304444954413774
4348,-0.16563104689932542,44.49459593632865,-0.2530306484103215
4349,-0.16501140019941427,44.49459745365731,-0.2530263602765054
4350,-0.16436526856902295,44.494456003428795,-0.2531194031426892
4351,-0.1647789070237114,44.49537007381478,-0.253040433008873
4352,-0.16500689503094715,44.49748264473481,-0.25292620937505683
4353,-0.16568476217400024,44.49865850722467,-0.2528376232412407
4354,-0.16744622112862,44.50320389511059,-0.2527534736074245
4355,-0.1692753601024103,44.505878655345434,-0.2528338614736083
4356,-0.16885829356533483,44.50780730906505,-0.25277834683979217
4357,-0.16752320810322416,44.511579733116754,-0.25283694070597595
4358,-0.1679647314679604,44.5197148716503,-0.2527807065721598
4359,-0.1692617724498526,44.52394382962356,-0.2524892144383436
4360,-0.17038238428568694,44.52960252957437,-0.25227078430452743
4361,-0.16867921386815843,44.534772658379204,-0.2520605061707113
4362,-0.16818472721106117,44.54400930627184,-0.25192090803689515
4363,-0.16772221225596629,44.54885865565861,-0.251825051903079
4364,-0.168892649440183,44.55920667039987,-0.2516900702692628
4365,-0.1682940460148065,44.56847870737266,-0.2513861496354467
4366,-0.1682163442928529,44.579934068631225,-0.25123092750163056
4367,-0.16858800907394803,44.594554469410525,-0.25130703336781435
4368,-0.17081246656766155,44.60838299720488,-0.25113139473399815
4369,-0.17121972552197137,44.61919992449422,-0.251097944600182
4370,-0.17081025266844355,44.63063308862394,-0.25086259746636574
4371,-0.16928671933277073,44.64281548081114,-0.25072324283254954
4372,-0.16859215574438768,44.65890012075022,-0.25078651969873333
4373,-0.16817598020156704,44.67781867509955,-0.25087200256491715
4374,-0.16752676670628883,44.69876011123453,-0.25065555543110096
4375,-0.16494414761068785,44.71931565013062,-0.2505459422972848
4376,-0.1622267564892977,44.73812941545688,-0.25047010516346857
4377,-0.16111557913113841,44.75851453393737,-0.2503190705296524
4378,-0.16125651030460766,44.78375724986909,-0.2502192428958362
4379,-0.161514797694161,44.810250890318734,-0.24980690826202004
4380,-0.16298919334560874,44.83633823949634,-0.24964386012820386
4381,-0.1647704233766555,44.86230695569286,-0.2496547999943877
4382,-0.1649219782825586,44.88845049781384,-0.24956116736057152
4383,-0.16658931761731094,44.926189165300386,-0.24950985022675534
4384,-0.16796412357912816,44.967585150040634,-0.24931141709293916
4385,-0.1674408104818778,45.00526260838777,-0.24899517295912296
4386,-0.1675326870518583,45.042232481123264,-0.2487398993253068
4387,-0.16792853141181657,45.08287257049433,-0.24837788019149062
4388,-0.168611234223246,45.124647621198186,-0.24815768455767445
4389,-0.1716318266858758,45.169811006829434,-0.24797849342385828
4390,-0.1736409726131189,45.210946436878295,-0.24782962679004208
4391,-0.17791048324348682,45.253183724523595,-0.2474039511562259
4392,-0.17826438756772886,45.29697448523549,-0.24700984252240973
4393,-0.17746924223551513,45.3393766856902,-0.24692731888859357
4394,-0.18087329286896064,45.388166272367876,-0.24714959975477738
4395,-0.18484722605191956,45.44254535986152,-0.2469184861209612
4396,-0.18503296895171956,45.50166759268635,-0.24642347798714503
4397,-0.1813695274847457,45.54723677268926,-0.24612260135332886
4398,-0.1804958840027066,45.600888076070376,-0.2463179727195127
4399,-0.1846192316099488,45.66085465262403,-0.2462244935856965
4400,-0.1826917142189885,45.70207635683549,-0.24583777895188033
4401,-0.1807608596898761,45.748713022696315,-0.24545044031806415
4402,-0.1830585909969559,45.80688491106644,-0.24535600018424797
4403,-0.1861073018537269,45.87177315339535,-0.24509458855043179
4404,-0.18778704444846245,45.93700289241402,-0.2448171869166156
4405,-0.18680949976150915,46.004748270010985,-0.24465234228279945
4406,-0.1826016957807407,46.06791761503824,-0.24420177964898326
4407,-0.18081810729086445,46.14340216704264,-0.24412854351516708
4408,-0.18399248755993106,46.223096039947336,-0.2442289943813509
4409,-0.18357476641698048,46.28665462034686,-0.24411319774753473
4410,-0.17911092924284885,46.350854203595375,-0.24384713811371855
4411,-0.1767676614829922,46.40694067929914,-0.24364662447990237
4412,-0.1803319293775085,46.48217461309953,-0.2435582588460862
4413,-0.18923981390170472,46.56804810068462,-0.24351789921227002
4414,-0.1947230300203576,46.650203807227165,-0.24313717857845385
4415,-0.1899954855430866,46.72744682926284,-0.24255797994463768
4416,-0.18924757888163948,46.813779386015554,-0.24214593231082152
4417,-0.1913225697908302,46.91247017561033,-0.24202093217700535
4418,-0.19558948062810833,46.994236074291976,-0.24155436354318918
4419,-0.19952457120336628,47.07634070239445,-0.240562791709373
4420,-0.19908425288552623,47.17099530524662,-0.23980420942555683
4421,-0.19588819996899695,47.265795847921176,-0.23957157879174065
4422,-0.19915825487377972,47.357804186812025,-0.23916059865792447
4423,-0.207560883113626,47.442859336281444,-0.2386389880241083
4424,-0.2126073867797172,47.52560332270863,-0.2377267023402921
4425,-0.20866710209994624,47.608701446813185,-0.23688103355647594
4426,-0.2111019963695016,47.70881881312363,-0.23604365902265975
4427,-0.21659377707890595,47.81729960537838,-0.23577131038884358
4428,-0.22518017873128973,47.9383180877603,-0.23548819075502742
4429,-0.22970817447550212,48.06284066257051,-0.23419100622121125
4430,-0.22606943961395512,48.16215058967927,-0.23266462658739506
4431,-0.21419863125397198,48.2389248319871,-0.2311067305535789
4432,-0.21168193643775532,48.318553228141035,-0.23066879491976272
4433,-0.21327327833166834,48.40175253180717,-0.23029838478594655
4434,-0.21700016761575722,48.52722687992121,-0.2306353371521304
4435,-0.22208085964358196,48.647647997608,-0.23033513351831422
4436,-0.22690958946232428,48.76900738837273,-0.22997536688449804
4437,-0.2308519262129109,48.87760725521129,-0.22954397225068188
4438,-0.2318654680406814,48.98399960543127,-0.2289796026168657
4439,-0.22959562561134872,49.10770419751863,-0.22860697798304952
4440,-0.2241195523798461,49.223962953479315,-0.22839325584923334
4441,-0.22528291316981913,49.371404493326146,-0.22835825221541717
4442,-0.22372680789213112,49.49469345745025,-0.227891128581601
4443,-0.21794696408666386,49.58723049543899,-0.2267409792577848
4444,-0.21572342725976898,49.68524266075636,-0.22566686944896863
4445,-0.22356314881062692,49.81640807483103,-0.22529590081515247
4446,-0.23353149861790895,49.94721336844307,-0.2249583556813363
4447,-0.24570228995422766,50.07476006186795,-0.2242424248475201
4448,-0.24914044685229034,50.21608703082362,-0.22356475016370392
4449,-0.2486552089659899,50.35399893203423,-0.22278203897988774
4450,-0.2496112375288704,50.48010826187813,-0.22198985124607157
4451,-0.24811879898066405,50.61423698074383,-0.2211308940622554
4452,-0.23862106460084576,50.72147904590102,-0.2201676278284392
4453,-0.23203602604499654,50.83452289947555,-0.21898985524462303
4454,-0.24069285371480537,51.00418591744961,-0.21851534711080686
4455,-0.2431406147766428,51.150931936848195,-0.2181411359769907
4456,-0.24643122810731616,51.273396446444664,-0.21734763234317453
4457,-0.2558588827060121,51.40381463550134,-0.21667279245935836
4458,-0.25707651467645026,51.53160450519783,-0.21604099547554217
4459,-0.26528053456813905,51.68181279889365,-0.215626115841726
4460,-0.27041612174211704,51.84249367576546,-0.21525104470790982
4461,-0.27456706769297573,51.98537073095598,-0.21472818357409365
4462,-0.27524362203018116,52.13692403888904,-0.21426237844027748
4463,-0.26661075535437423,52.2964770691522,-0.2137978588064613
4464,-0.26135716258290637,52.44521517885852,-0.21337412017264512
4465,-0.25744794129442533,52.55464597151062,-0.21230209143882894
4466,-0.260460673750708,52.6581260063528,-0.21101992725501276
4467,-0.2724295985928544,52.83224119904105,-0.21087664812119658
4468,-0.2792869849066676,53.003210075929196,-0.21030970198738042
4469,-0.27781237001876946,53.1459735446829,-0.20961722260356425
4470,-0.2842076287916087,53.293568413238866,-0.20913080696974806
4471,-0.28736701032314427,53.43520455778892,-0.20832011623593188
4472,-0.2930067509501696,53.61141166380677,-0.20744480315211572
4473,-0.2937580140486301,53.79467632735026,-0.20650831346829954
4474,-0.2806226426927825,53.963218333788866,-0.20569269278448335
4475,-0.28157003802609837,54.0983989226606,-0.20513831715066716
4476,-0.2751525866518221,54.21111254390581,-0.20439572581685098
4477,-0.26460325362981413,54.34097091288016,-0.2034965235330348
4478,-0.2742871586072461,54.51529733858593,-0.20304096239921862
4479,-0.2942209974905664,54.7032759937415,-0.20266042326540246
4480,-0.3039182296164465,54.89312059518088,-0.20247425463158628
4481,-0.30586090901386853,55.05953720231175,-0.20166811684777008
4482,-0.2979362044052914,55.176886207835025,-0.20037499291395391
4483,-0.2927194426470167,55.31973628413422,-0.19940121133013775
4484,-0.29507709293811074,55.4839898874547,-0.19911037619632158
4485,-0.3082079360346643,55.66121883525292,-0.1991397775625054
4486,-0.30720600224011035,55.86032516786413,-0.1977809852786892
4487,-0.2973925503485986,56.010340511124056,-0.195981382144873
4488,-0.29766080217982827,56.178955157946675,-0.19540909301105683
4489,-0.30844536296425545,56.3438617945446,-0.19521535537724066
4490,-0.31509435322671125,56.49973504950044,-0.19426531939342448
4491,-0.31758280314311454,56.66084864974671,-0.1933266247596083
4492,-0.3167084894702222,56.81359801186005,-0.1920092101257921
4493,-0.3197375178811896,56.94353167952145,-0.19070205354197595
4494,-0.3326338965691557,57.12114939350354,-0.19043477440815976
4495,-0.32613900213201646,57.324509489705214,-0.18987743177434357
4496,-0.30603747626427436,57.49329918364456,-0.1885645871905274
4497,-0.30408899688044566,57.666432644953936,-0.18848574655671121
4498,-0.3095112084808724,57.829203206351075,-0.18836029892289505
4499,-0.3024401146515714,57.97313870648962,-0.18788464128907886
4500,-0.30755870616226016,58.13876376894781,-0.18746048115526268
4501,-0.3129640111444363,58.32647911875457,-0.1867266824714465
4502,-0.3246461406430248,58.497408220202374,-0.18628383133763032
4503,-0.3336104824276197,58.67014786919164,-0.18570878570381413
4504,-0.3355101107974811,58.843323967963734,-0.18464916571999795
4505,-0.33859331443834895,59.02784404894198,-0.18362682913618178
4506,-0.33274478202678714,59.19510188112231,-0.1830635185023656
4507,-0.3349728209817219,59.35040079769397,-0.18260051636854943
4508,-0.3358043739763254,59.52508480925335,-0.18174910528473326
4509,-0.32922375041264257,59.72057512779492,-0.1808088026509171
4510,-0.3252989730586844,59.91187266283802,-0.18005255351710092
4511,-0.33745530195989776,60.09010487342021,-0.17931931038328475
4512,-0.3475967576944321,60.264681744523955,-0.17875549824946857
4513,-0.3495357228495762,60.444982788010854,-0.1781232505656524
4514,-0.3524516870674701,60.64093058236779,-0.17750091543183621
4515,-0.35952507834590114,60.80112159736931,-0.17702400529802004
4516,-0.36070016983205216,60.961292196397636,-0.17656678016420385
4517,-0.35495173678849684,61.15779157772936,-0.17572770343038768
4518,-0.35513961077001777,61.349194130001415,-0.1746636419965715
4519,-0.34891200974469677,61.53084493934736,-0.17429313586275533
4520,-0.3483929078358932,61.71239970531857,-0.17328914242893914
4521,-0.35769457027008955,61.88779507680724,-0.17177545694512297
4522,-0.36203475832459614,62.077896293678414,-0.1711551698113068
4523,-0.3663485875202359,62.237968412657736,-0.17018287852749062
4524,-0.37482298827763316,62.38774819668233,-0.16945027884367445
4525,-0.37606318748223005,62.58585986214625,-0.16912178920985826
4526,-0.37699455830918704,62.78371792397218,-0.1685432550760421
4527,-0.3750907515360097,62.953454561012514,-0.16815132394222593
4528,-0.37050448749573184,63.11903462377738,-0.16725388890840975
4529,-0.3775086957198533,63.293870140637786,-0.16644181402459357
4530,-0.3763660252173628,63.488170650891746,-0.1659264783907774
4531,-0.3652588510125175,63.66364544642902,-0.16549092125696122
4532,-0.3696627701036844,63.830640396123776,-0.16448602532314505
4533,-0.37758174377005194,64.01518997849112,-0.16331754965932888
4534,-0.3755570279496899,64.19224871822608,-0.1627016365255127
4535,-0.3791844847390139,64.36375145868422,-0.1620474932416965
4536,-0.3820135402669623,64.55536499489473,-0.16137292845788034
4537,-0.3801977775931692,64.74742364385273,-0.16032363082406417
4538,-0.3837159454010509,64.93614044023067,-0.159199895010198
4539,-0.37994190351177715,65.10989299847874,-0.1587345938763818
4540,-0.3807049516666054,65.28600056239213,-0.15778418244256562
4541,-0.3940958063441928,65.46873300306687,-0.15678666260874943
4542,-0.38782661125975115,65.64481948047367,-0.15589795162493325
4543,-0.38832269083466514,65.83055476614813,-0.15497697849111708
4544,-0.3916872967189846,66.0312741632345,-0.1543311463573009
4545,-0.3850813071513091,66.21458514406854,-0.15374200122348475
4546,-0.3954723319697685,66.40145898879165,-0.15321613608966858
4547,-0.3975424150069857,66.59185006708007,-0.1526594979558524
4548,-0.39946118241282025,66.7763619993317,-0.15204950082203622
4549,-0.4013532720764813,66.96697557274027,-0.15125282503822005
4550,-0.40538404357538294,67.14953118049438,-0.14983327730440388
4551,-0.41464306566357645,67.3165637069821,-0.1487493453605877
4552,-0.4156019768400002,67.48972141484364,-0.14770923807677153
4553,-0.40391334142009516,67.67585005759933,-0.14679365389295534
4554,-0.4061177652752033,67.86605047026045,-0.14599704575913916
4555,-0.41988268867121764,68.05115554948492,-0.14536038537532298
4556,-0.41879408485973674,68.2294385311887,-0.1446982298915068
4557,-0.41511361614937403,68.42240918299024,-0.1439931325076906
4558,-0.4241501156185007,68.6040306106556,-0.14322626992387444
4559,-0.42507323857732754,68.76345276527955,-0.14254639574005826
4560,-0.42538761400740344,68.92611515828706,-0.14194533510624208
4561,-0.42621087633015214,69.09995017706694,-0.1412154175224259
4562,-0.4233255684127863,69.28120582900665,-0.14100780988860973
4563,-0.42693016331497996,69.46215318864614,-0.14107006225479354
4564,-0.4216558673591646,69.63726648550912,-0.14066949562097736
4565,-0.42374419691943066,69.81983683651481,-0.13961416608716118
4566,-0.41900774504920923,70.00987842467235,-0.138699417003345
4567,-0.4133583005826133,70.19072613511283,-0.13825052086952883
4568,-0.4226359909292707,70.3599902190105,-0.13783439723571264
4569,-0.43721362308651746,70.52210959564536,-0.13709206070189647
4570,-0.4321873557712196,70.70359247399328,-0.1361981685180803
4571,-0.4241164697809179,70.88042120155251,-0.13562137438426414
4572,-0.42385456467279237,71.04019274209564,-0.13484190970044796
4573,-0.4229825032361853,71.22315619917951,-0.13429016306663177
4574,-0.42878698848790725,71.4202541064906,-0.1336938384328156
4575,-0.43405817618238035,71.59508979311084,-0.13304586019899942
4576,-0.43369750009268987,71.76817319527558,-0.13222982821518323
4577,-0.43203155335205495,71.94730246616467,-0.13171978708136706
4578,-0.4305057068075711,72.12771845263603,-0.13137142344755087
4579,-0.4388724807515021,72.30724275224011,-0.1311749703137347
4580,-0.4292795820820867,72.48464465208387,-0.13050382507991853
4581,-0.42271595906006,72.6684655478569,-0.12990392644610235
4582,-0.42924299670976734,72.8490104636866,-0.12931562281228617
4583,-0.42941281698625444,73.02599152008138,-0.12877551367846998
4584,-0.43870881661258376,73.18591117991943,-0.1280164395946538
4585,-0.44068863153887866,73.34203558909495,-0.12711618801083763
4586,-0.4449554505705517,73.5181245636995,-0.12606080282702145
4587,-0.44822566841342637,73.69950855343333,-0.12508160049320527
4588,-0.4455895794922982,73.8662883050813,-0.1243045702593891
4589,-0.44688544066700336,74.03098507014346,-0.12357750077557292
4590,-0.45383480177614066,74.20233823134535,-0.12267748484175674
4591,-0.4506721046339484,74.37074214944303,-0.12169743240794056
4592,-0.44194400461784267,74.54242688503211,-0.12099728242412439
4593,-0.4416883956857933,74.72287378346303,-0.1204925427903082
4594,-0.4447849693637238,74.89403646891103,-0.12003703865649203
4595,-0.4438107268895405,75.05877466929333,-0.11973208502267585
4596,-0.438018005231472,75.22599373961837,-0.11963845488885967
4597,-0.4394338276419085,75.38490751270021,-0.11921285675504349
4598,-0.4403120823248288,75.53885320192268,-0.11856212822122732
4599,-0.43196535889292786,75.70776714691458,-0.11784175928741114
4600,-0.42956380690887985,75.87765873810285,-0.11749635265359497
4601,-0.4358765252583767,76.04331036555003,-0.1171098175197788
4602,-0.44977873103355503,76.20142332068104,-0.11644141463596262
4603,-0.44963149113833195,76.3601635793163,-0.11529704551714645
4604,-0.44647978001099664,76.52595182074491,-0.11436959858333028
4605,-0.44000314947212643,76.69466098274451,-0.1136904478995141
4606,-0.44197598962237145,76.8582736222057,-0.11338601576569793
4607,-0.45084937387765905,77.015861570678,-0.11261137348188176
4608,-0.44897558887563194,77.17853173804245,-0.11146938783306558
4609,-0.4429916929696768,77.34439018029346,-0.1105508370492494
4610,-0.4403666210071129,77.50239696622948,-0.11025912741543321
4611,-0.4454388105371474,77.6589251241588,-0.10993834578161704
4612,-0.45947310380449496,77.81624348058081,-0.10924221119780086
4613,-0.457471656912799,77.9776579354137,-0.10833687411398468
4614,-0.44886633312685376,78.14316122839837,-0.10769370873016851
4615,-0.4445644553713243,78.29819618931411,-0.10746316559635233
4616,-0.4458978276863916,78.45049218197484,-0.10697558446253615
4617,-0.4483543606541009,78.60703264258223,-0.10617192457871998
4618,-0.4435417856969204,78.75785113522423,-0.1055061257449038
4619,-0.444465482993144,78.90352576752795,-0.10485657196108762
4620,-0.4553925320708168,79.04487350796268,-0.10396872907727145
4621,-0.46305739122234657,79.19347855221864,-0.10291710479345527
4622,-0.4609192964775652,79.34403191168799,-0.1019309063096391
4623,-0.45519189914875996,79.4995123112487,-0.10128781322582292
4624,-0.45949600539237706,79.65553940949275,-0.10092593259200675
4625,-0.46180249419810937,79.79813203043372,-0.10024901050819057
4626,-0.45297580558184697,79.94302253902586,-0.09900031947437439
4627,-0.4501652179307096,80.0899654718958,-0.09805446344055821
4628,-0.44681293647507536,80.24169374307354,-0.09743838880674204
4629,-0.44592360355270816,80.38898322200853,-0.09717707367292586
4630,-0.4510803350502595,80.53443803770459,-0.09681563653910968
4631,-0.45093319963595696,80.6744419287948,-0.09604822825529351
4632,-0.4445309914998639,80.8139715906953,-0.09533330982147734
4633,-0.44103852365284174,80.9572166315451,-0.09464597313766115
4634,-0.4463744907813986,81.09814033478102,-0.09393314455384498
4635,-0.44811597500540507,81.24001138901224,-0.0930271135700288
4636,-0.4475278657934799,81.38954760247525,-0.09234317818621261
4637,-0.4489612577328262,81.53108386011736,-0.09193890955239643
4638,-0.44540898254614775,81.66742598873176,-0.09153658091858026
4639,-0.44859592661585557,81.80655117593206,-0.09096130728476408
4640,-0.4554502744081557,81.9337160053816,-0.0901499866009479
4641,-0.4511419400082844,82.05403528681819,-0.08935104861713172
4642,-0.4490806367822689,82.19182385792212,-0.08863879413331555
4643,-0.4565810973398986,82.3278608676414,-0.08816549699949937
4644,-0.4641001558326944,82.4655041349704,-0.08755671086568319
4645,-0.4602065184967204,82.60015503162484,-0.08691102283186701
4646,-0.4509535988097483,82.72915224912276,-0.08632169169805083
4647,-0.45251928459498536,82.85864360474557,-0.08599996006423466
4648,-0.4568701656409646,82.98529331249158,-0.08560851593041849
4649,-0.451415033510216,83.11007092688344,-0.0849686893966023
4650,-0.4495563790178679,83.2367014224922,-0.08423505331278613
4651,-0.4475603819356298,83.35403519138949,-0.08377273817896996
4652,-0.4475142477486416,83.47089165251076,-0.08329839454515378
4653,-0.45284459162365,83.59610430811479,-0.0829200209113376
4654,-0.45376773366875056,83.71825940133463,-0.08237596777752142
4655,-0.45542462517295457,83.84078361899734,-0.08179625014370524
4656,-0.45754628124675983,83.95933495546277,-0.08157811750988907
4657,-0.4569391623620583,84.07205095709146,-0.08139952137607288
4658,-0.45750310479025136,84.18655656226106,-0.0810623037422567
4659,-0.455309925433583,84.30427375387342,-0.08045268460844053
4660,-0.4460394903027709,84.42041239476545,-0.07999323747462435
4661,-0.44227758667648454,84.54158998621152,-0.07973398084080817
4662,-0.43715498599679975,84.65226966641943,-0.07964335470699199
4663,-0.43984953510644825,84.76522586994287,-0.07944439057317582
4664,-0.4449903504001381,84.87934324901524,-0.07908626343935964
4665,-0.44434840032929424,84.9934455300365,-0.07852124280554346
4666,-0.4444253097396985,85.10430901276811,-0.07799965767172728
4667,-0.4500438499774569,85.20838288635821,-0.07725826268791111
4668,-0.4558203680849376,85.31839767561382,-0.07638381305409493
4669,-0.44936121608152857,85.42848712939852,-0.07556888117027875
4670,-0.4403346009716744,85.53418345545471,-0.07520852753646258
4671,-0.4476410697681815,85.64469144216515,-0.0749079509026464
4672,-0.45542024047198176,85.75507592015171,-0.07423807591883022
4673,-0.4472000518451716,85.85780155235946,-0.07325704463501405
4674,-0.4406000190029536,85.96264217746786,-0.07252367610119786
4675,-0.44406601202208157,86.06970371362894,-0.07218047296738168
4676,-0.4518315891762933,86.17009597657866,-0.0718918218335655
4677,-0.44715936673712403,86.26365442799094,-0.07162021569974933
4678,-0.4358102717445288,86.35526278807578,-0.07101894006593315
4679,-0.43449193671567105,86.44784250314609,-0.07058500943211697
4680,-0.4421591114897053,86.54222812286001,-0.07044677779830079
4681,-0.44548753038391325,86.632885194859,-0.0700000136644846
4682,-0.4475585215127327,86.72664692055461,-0.06926475183066842
4683,-0.44512321701446317,86.82350186192483,-0.06863509359685224
4684,-0.4374170188166527,86.91620141861863,-0.06811159296303607
4685,-0.43629859616656536,87.00553611534487,-0.0679951458292199
